City,State,Country,Shape_id,Image,Date,Time
Puyallup,WA,USA,4,No,27/08/2005,21:15:00
Puyallup,WA,USA,4,No,27/08/2005,21:15:00
Mitchell,SD,USA,4,No,27/08/2005,20:15:00
Vancouver,WA,USA,4,No,24/08/2005,20:30:00
Stinnett,TX,USA,4,No,23/08/2005,00:00:00
Scottsdale,AZ,USA,4,No,22/08/2005,19:00:00
El Cajon,CA,USA,4,No,20/08/2005,23:00:00
Detroit area,MI,USA,4,No,20/08/2005,22:00:00
Shoreview,MN,USA,4,No,15/08/2005,23:30:00
Hamburg,NY,USA,4,No,15/08/2005,23:00:00
Beeville,TX,USA,4,No,14/08/2005,20:45:00
Las Vegas,NV,USA,4,No,14/08/2005,13:30:00
Snohomish,WA,USA,4,No,31/07/2005,19:00:00
Apple Valley,MN,USA,4,No,29/07/2005,22:21:00
Corner Brook (Canada),NF,Canada,4,No,28/07/2005,20:30:00
Brightwood,OR,USA,4,No,27/07/2005,21:30:00
West Babylon,NY,USA,4,No,27/07/2005,18:38:00
Ashland,VA,USA,4,No,22/07/2005,17:00:00
Eastern Passage (Canada),NS,Canada,4,No,19/07/2005,23:30:00
Hickory Hills,IL,USA,4,No,18/07/2005,11:30:00
Port Orchard,WA,USA,4,No,18/07/2005,02:30:00
Issaquah,WA,USA,4,No,17/07/2005,10:00:00
Wheaton,IL,USA,4,No,15/07/2005,15:00:00
Boynton Beach,FL,USA,4,No,15/07/2005,14:00:00
Springfield,OH,USA,4,No,15/07/2005,02:00:00
Nanaimo (Canada),BC,Canada,4,No,14/07/2005,15:00:00
Imperial,MO,USA,4,No,14/07/2005,10:30:00
San Antonio,TX,USA,4,No,13/07/2005,22:42:00
Altoona,PA,USA,4,No,30/06/2005,19:30:00
Fort Collins,CO,USA,4,No,30/06/2005,11:45:00
Laguna Woods,CA,USA,4,No,30/06/2005,03:00:00
Montreal (Canada),QC,Canada,4,No,30/06/2005,03:00:00
Corsicana,TX,USA,4,No,30/06/2005,00:00:00
Silva,MO,USA,4,No,30/06/2005,00:00:00
Guelph (Canada),ON,Canada,4,No,29/06/2005,23:04:00
Whitefish,MT,USA,4,No,26/06/2005,00:00:00
Hilton Head,SC,USA,4,No,25/06/2005,22:00:00
East Rochester,NY,USA,4,No,24/06/2005,22:46:00
Auburn,WA,USA,4,No,24/06/2005,14:00:00
Grand Junction,CO,USA,4,No,24/06/2005,03:00:00
Rimersburg,PA,USA,4,No,21/06/2005,23:15:00
Vancouver,WA,USA,4,No,21/06/2005,00:00:00
in air,TX,USA,4,No,20/06/2005,12:00:00
Huntsville,AL,USA,4,No,19/06/2005,18:10:00
Damascus,OR,USA,4,No,19/06/2005,18:00:00
Burley,ID,USA,4,No,19/06/2005,11:00:00
Chicago,IL,USA,4,No,18/06/2005,18:15:00
Downers Grove,IL,USA,4,No,17/06/2005,00:20:00
Claremont,CA,USA,4,No,16/06/2005,22:00:00
White Township,NJ,USA,4,No,15/06/2005,23:30:00
Bakersfield,CA,USA,4,No,15/06/2005,16:00:00
Kent,WA,USA,4,No,15/06/2005,02:30:00
Hartford,KS,USA,4,No,14/06/2005,23:30:00
Mechanicsville,VA,USA,4,No,14/06/2005,18:00:00
Carrollton,MO,USA,4,No,14/06/2005,15:00:00
Kendall,FL,USA,4,No,13/06/2005,22:30:00
Crestline,CA,USA,4,No,13/06/2005,03:45:00
Fort Lauderdale,FL,USA,4,No,13/06/2005,00:30:00
St. Petersburg,FL,USA,4,No,27/05/2005,21:26:00
Bellingham,WA,USA,4,No,26/05/2005,22:08:00
Coral Springs,FL,USA,4,No,25/05/2005,22:15:00
Watauga,TX,USA,4,No,21/05/2005,22:00:00
Oxnard,CA,USA,4,No,21/05/2005,18:00:00
Dadeville,AL,USA,4,No,21/05/2005,13:00:00
Edgewood,NM,USA,4,No,21/05/2005,09:58:00
Bellevue,WA,USA,4,No,20/05/2005,22:29:00
San Diego,CA,USA,4,No,20/05/2005,21:30:00
Romulus,MI,USA,4,No,20/05/2005,14:30:00
Fergus Falls,MN,USA,4,No,20/05/2005,02:53:00
El Paso,TX,USA,4,No,19/05/2005,06:00:00
El Paso,TX,USA,4,No,15/05/2005,23:15:00
Cincinnati,OH,USA,4,No,14/05/2005,02:00:00
Murrieta,CA,USA,4,No,30/04/2005,21:47:00
New York City (Brooklyn),NY,USA,4,No,29/04/2005,23:00:00
Fort Bragg,NC,USA,4,No,29/04/2005,21:30:00
Kennebunk,ME,USA,4,No,29/04/2005,21:00:00
Orange Park,FL,USA,4,No,29/04/2005,20:55:00
Willits,CA,USA,4,No,24/04/2005,12:00:00
New Strawn,KS,USA,4,No,23/04/2005,01:08:00
Calgary (Canada),AB,Canada,4,No,20/04/2005,16:00:00
Orlando/Lake Buena Vista,FL,USA,4,No,19/04/2005,00:15:00
Grovetown,GA,USA,4,No,17/04/2005,23:00:00
Athol,MA,USA,4,No,17/04/2005,17:00:00
Goshen,AR,USA,4,No,17/04/2005,05:15:00
Houston,TX,USA,4,No,16/04/2005,22:40:00
Mulberry,IN,USA,4,No,16/04/2005,20:45:00
Van Nuys,CA,USA,4,No,16/04/2005,14:45:00
Raleigh,NC,USA,4,No,16/04/2005,00:58:00
St. Louis,MO,USA,4,No,15/04/2005,21:00:00
Elizabethtown,KY,USA,4,No,15/04/2005,15:15:00
St. Louis (Jennings),MO,USA,4,No,14/04/2005,20:52:00
Lomita,CA,USA,4,No,13/04/2005,05:22:00
Windsor Co. (Interstate 91),VT,USA,4,No,31/03/2005,20:00:00
Bison,KS,USA,4,No,30/03/2005,19:30:00
Longmont,CO,USA,4,No,29/03/2005,04:30:00
Miami,FL,USA,4,No,28/03/2005,02:20:00
Hialeah Gardens,FL,USA,4,No,27/03/2005,23:30:00
Brampton (Canada),ON,Canada,4,No,27/03/2005,20:40:00
Hamburg,NY,USA,4,No,25/03/2005,22:00:00
Lemont,IL,USA,4,No,24/03/2005,22:30:00
Lafayette,IN,USA,4,No,21/03/2005,20:00:00
Annandale,MN,USA,4,No,19/03/2005,23:00:00
Waterford,MI,USA,4,No,19/03/2005,21:35:00
South Portsmouth,KY,USA,4,No,18/03/2005,21:00:00
Antioch,IL,USA,4,No,18/03/2005,13:00:00
West Lafayette,IN,USA,4,No,16/03/2005,20:58:00
Beaver Dam,WI,USA,4,No,15/03/2005,21:30:00
Holland,MI,USA,4,No,13/03/2005,00:00:00
Ann Arbor,MI,USA,4,No,27/02/2005,07:00:00
Connersville,IN,USA,4,No,25/02/2005,22:00:00
Ripley,WV,USA,4,No,25/02/2005,17:00:00
Houston,TX,USA,4,No,25/02/2005,03:10:00
San Marcos,CA,USA,4,No,24/02/2005,13:30:00
Fort Myers,FL,USA,4,No,23/02/2005,16:50:00
Pickens,SC,USA,4,No,23/02/2005,03:00:00
Altamonte Springs,FL,USA,4,No,19/02/2005,07:15:00
Nashville,TN,USA,4,No,17/02/2005,13:30:00
Victoria (Canada),BC,Canada,4,No,16/02/2005,16:45:00
Gatineau (Canada),QC,Canada,4,No,15/02/2005,21:00:00
Friday Harbor,WA,USA,4,No,14/02/2005,11:16:00
Brownsville,TX,USA,4,No,13/02/2005,16:45:00
Newtown,CT,USA,4,No,24/01/2005,07:00:00
Cartersville,GA,USA,4,No,22/01/2005,19:00:00
Portland,OR,USA,4,No,18/01/2005,03:33:00
Westminster,CO,USA,4,No,16/01/2005,14:00:00
San Diego,CA,USA,4,No,16/01/2005,10:42:00
San Diego,CA,USA,4,No,31/12/2004,23:55:00
Sebring,FL,USA,4,No,30/12/2004,09:15:00
Inglewood,CA,USA,4,No,30/12/2004,06:00:00
Billerica,MA,USA,4,No,29/12/2004,18:30:00
Lake City,FL,USA,4,No,29/12/2004,11:42:00
Sebring,FL,USA,4,No,27/12/2004,09:05:00
Rio Hondo,TX,USA,4,No,25/12/2004,00:00:00
North Myrtle Beach (Cherry Grove),SC,USA,4,No,21/12/2004,21:00:00
St. Paul,MN,USA,4,No,21/12/2004,01:00:00
Salome,AZ,USA,4,No,20/12/2004,18:00:00
Rocky Mount,MO,USA,4,No,18/12/2004,09:00:00
Texarkana,TX,USA,4,No,18/12/2004,05:30:00
Kelowna (Canada),BC,Canada,4,No,15/12/2004,18:00:00
Victoria (Canada),BC,Canada,4,No,15/12/2004,08:10:00
Pond Inlet (Canada),NT,Canada,4,No,14/12/2004,23:30:00
Upper Black Eddy,PA,USA,4,No,13/12/2004,21:07:00
Clarion,PA,USA,4,No,27/11/2004,16:45:00
Bedford,VA,USA,4,No,26/11/2004,17:30:00
Surrey (Canada),BC,Canada,4,No,25/11/2004,19:00:00
Fort Smith,AR,USA,4,No,25/11/2004,09:30:00
Montague,NJ,USA,4,No,21/11/2004,06:00:00
Aiken,SC,USA,4,No,18/11/2004,11:30:00
Downey,CA,USA,4,No,17/11/2004,19:00:00
Salinas,CA,USA,4,No,17/11/2004,09:20:00
Gatesville,NC,USA,4,No,15/11/2004,00:00:00
Irmo,SC,USA,4,No,15/11/2004,21:30:00
Orland Hills,IL,USA,4,No,31/10/2004,23:00:00
Arden,NC,USA,4,No,31/10/2004,22:00:00
Tinley Park,IL,USA,4,No,31/10/2004,22:00:00
Tinley Park,IL,USA,4,No,31/10/2004,22:00:00
Tinley Park,IL,USA,4,No,31/10/2004,20:15:00
Tinley Park,IL,USA,4,No,31/10/2004,20:06:00
Tinley Park,IL,USA,4,No,31/10/2004,20:00:00
Tinley Park,IL,USA,4,No,31/10/2004,20:00:00
Tinley Park,IL,USA,4,No,31/10/2004,19:45:00
Tinley Park,IL,USA,4,No,31/10/2004,19:45:00
Lexington,KY,USA,4,No,31/10/2004,19:00:00
Stone Mountain,GA,USA,4,No,31/10/2004,16:45:00
Glendale,AZ,USA,4,No,30/10/2004,22:35:00
Green Bay,WI,USA,4,No,30/10/2004,22:00:00
Rochester,NY,USA,4,No,27/10/2004,22:45:00
Marysville,CA,USA,4,No,27/10/2004,19:38:00
Bedford,IN,USA,4,No,25/10/2004,21:00:00
South deerfield,MA,USA,4,No,25/10/2004,16:00:00
Weaverville,NC,USA,4,No,24/10/2004,23:17:00
Toledo,OH,USA,4,No,24/10/2004,23:00:00
East Bay,CA,USA,4,No,23/10/2004,21:28:00
Greendale,WI,USA,4,No,23/10/2004,14:05:00
Denver,CO,USA,4,No,18/10/2004,20:00:00
San Antonio,TX,USA,4,No,17/10/2004,19:00:00
Big Cypress preserve,FL,USA,4,No,16/10/2004,23:00:00
Waterloo (Canada),ON,Canada,4,No,15/10/2004,23:00:00
Parkersburg,WV,USA,4,No,13/10/2004,23:00:00
Oregon,OR,USA,4,No,13/10/2004,23:00:00
Salt Lake City,UT,USA,4,No,30/09/2004,23:10:00
Evansville,IN,USA,4,No,29/09/2004,04:00:00
"Washington, D.C.",DC,USA,4,No,29/09/2004,02:30:00
Noblesville,IN,USA,4,No,27/09/2004,21:55:00
100 Mile House (Canada),BC,Canada,4,No,27/09/2004,13:00:00
Chicago,IL,USA,4,No,25/09/2004,19:30:00
Toronto (Canada),ON,Canada,4,No,25/09/2004,13:00:00
Libertyville,IL,USA,4,No,24/09/2004,22:10:00
Toledo-Cleveland,OH,USA,4,No,22/09/2004,04:00:00
Church Point (Canada),NS,Canada,4,No,21/09/2004,21:45:00
Portland,OR,USA,4,No,21/09/2004,05:30:00
Chicago,IL,USA,4,No,18/09/2004,17:30:00
Robinson,TX,USA,4,No,15/09/2004,20:30:00
Choctaw,OK,USA,4,No,31/08/2004,21:30:00
Albuquerque,NM,USA,4,No,31/08/2004,16:10:00
Danville,CA,USA,4,No,31/08/2004,14:00:00
Sea Girt,NJ,USA,4,No,31/08/2004,01:00:00
New York City (Brooklyn),NY,USA,4,No,29/08/2004,15:15:00
Piscataquis County,ME,USA,4,No,28/08/2004,18:30:00
Luling,LA,USA,4,No,25/08/2004,22:45:00
Rocklin,CA,USA,4,No,22/08/2004,18:10:00
Santee,CA,USA,4,No,22/08/2004,12:30:00
Buffalo,MO,USA,4,No,21/08/2004,23:30:00
Tinley Park,IL,USA,4,No,21/08/2004,23:00:00
Matteson,IL,USA,4,No,21/08/2004,22:50:00
Montreal (Canada),QC,Canada,4,No,21/08/2004,22:45:00
Tinley Park,IL,USA,4,No,21/08/2004,22:30:00
Tinley Park,IL,USA,4,No,21/08/2004,22:30:00
Tinley Park,IL,USA,4,No,21/08/2004,21:00:00
Sedro Woolley,WA,USA,4,No,20/08/2004,22:30:00
Grants Pass,OR,USA,4,No,20/08/2004,22:00:00
Pelican Lake,WI,USA,4,No,20/08/2004,15:00:00
Orange Beach,AL,USA,4,No,19/08/2004,22:15:00
St. Paul,MN,USA,4,No,19/08/2004,19:00:00
Waconia,MN,USA,4,No,19/08/2004,18:20:00
Minneapolis,MN,USA,4,No,19/08/2004,18:00:00
St. Paul,MN,USA,4,No,19/08/2004,17:00:00
Minneapolis,MN,USA,4,No,19/08/2004,16:00:00
Cairo,NY,USA,4,No,18/08/2004,23:00:00
Morgantown,WV,USA,4,No,16/08/2004,18:00:00
Anchorage,AK,USA,4,No,16/08/2004,12:08:00
Poinciana,FL,USA,4,No,15/08/2004,20:00:00
Burbank (10-20 mins flight to),CA,USA,4,No,15/08/2004,10:00:00
Walsenburg (approx 20 miles north of),CO,USA,4,No,14/08/2004,16:30:00
Bismarck,ND,USA,4,No,14/08/2004,04:15:00
Baton Rouge,LA,USA,4,No,14/08/2004,01:15:00
Albuquerque,NM,USA,4,No,31/07/2004,19:35:00
Galveston,TX,USA,4,No,31/07/2004,01:30:00
Saskatoon (Canada),SK,Canada,4,No,30/07/2004,12:30:00
Helendale,CA,USA,4,No,28/07/2004,20:45:00
Roseville,CA,USA,4,No,26/07/2004,01:00:00
Palm Springs,CA,USA,4,No,24/07/2004,00:00:00
Portland,OR,USA,4,No,22/07/2004,23:10:00
Blaine,MN,USA,4,No,22/07/2004,22:30:00
Cortez,CO,USA,4,No,20/07/2004,21:00:00
Nekoosa,WI,USA,4,No,20/07/2004,19:00:00
Oro Grande,CA,USA,4,No,20/07/2004,16:00:00
Loves Park,IL,USA,4,No,20/07/2004,01:00:00
State College,PA,USA,4,No,19/07/2004,22:00:00
Portsmouth,OH,USA,4,No,17/07/2004,22:45:00
New York City (Staten Island),NY,USA,4,No,17/07/2004,17:00:00
Lufkin,TX,USA,4,No,16/07/2004,03:00:00
Monmouth,OR,USA,4,No,15/07/2004,22:00:00
Nanaimo (Canada),BC,Canada,4,No,15/07/2004,16:00:00
Holmes Beach,FL,USA,4,No,15/07/2004,08:13:00
Houston,TX,USA,4,No,13/07/2004,15:20:00
Seattle,WA,USA,4,No,13/07/2004,00:35:00
Las Vegas,NV,USA,4,No,30/06/2004,17:55:00
Arizona (southern; on highway),AZ,USA,4,No,30/06/2004,04:00:00
Pomona,CA,USA,4,No,30/06/2004,00:00:00
Gold Bar,WA,USA,4,No,27/06/2004,23:15:00
Sherwood,OR,USA,4,No,27/06/2004,03:00:00
Levittown,PA,USA,4,No,26/06/2004,12:00:00
Lincoln,NE,USA,4,No,24/06/2004,22:37:00
South Amherst,OH,USA,4,No,24/06/2004,22:00:00
Valley Village,CA,USA,4,No,24/06/2004,08:26:00
Toronto (Canada),ON,Canada,4,No,23/06/2004,00:50:00
Oriental,NC,USA,4,No,20/06/2004,22:00:00
Henderson,NV,USA,4,No,19/06/2004,04:52:00
Chatham (Canada),ON,Canada,4,No,19/06/2004,00:00:00
Bremerton,WA,USA,4,No,18/06/2004,14:00:00
Avondale,AZ,USA,4,No,16/06/2004,20:47:00
St. Paul Park,MN,USA,4,No,15/06/2004,14:30:00
Toledo,OH,USA,4,No,13/06/2004,02:00:00
Baton Rouge,LA,USA,4,No,31/05/2004,22:30:00
West Phoenix,AZ,USA,4,No,30/05/2004,23:30:00
Sparks,NV,USA,4,No,29/05/2004,22:00:00
Mohawk,NY,USA,4,No,28/05/2004,19:30:00
Minneapolis,MN,USA,4,No,27/05/2004,22:30:00
Atwood,IL,USA,4,No,27/05/2004,00:00:00
Toms River,NJ,USA,4,No,23/05/2004,23:10:00
St. George Island,FL,USA,4,No,23/05/2004,22:30:00
Port Orchard,WA,USA,4,No,22/05/2004,20:00:00
Montrose,CO,USA,4,No,20/05/2004,21:30:00
Denver,CO,USA,4,No,19/05/2004,22:00:00
Fairmont,MN,USA,4,No,19/05/2004,18:45:00
Silver City,NM,USA,4,No,18/05/2004,00:00:00
Mesa,AZ,USA,4,No,16/05/2004,19:50:00
Phoenix (75 miles west of),AZ,USA,4,No,16/05/2004,19:45:00
Lockport,NY,USA,4,No,16/05/2004,09:30:00
Mesa,AZ,USA,4,No,15/05/2004,21:37:00
Jackson,NJ,USA,4,No,15/05/2004,21:00:00
Santa Rosa,CA,USA,4,No,14/05/2004,21:40:00
Slidell,LA,USA,4,No,13/05/2004,20:00:00
Dale City,VA,USA,4,No,13/05/2004,12:00:00
Hernando,FL,USA,4,No,30/04/2004,23:00:00
Portland,OR,USA,4,No,30/04/2004,18:30:00
Lincoln,NE,USA,4,No,26/04/2004,23:00:00
Los Angeles,CA,USA,4,No,24/04/2004,17:30:00
Bailey,NC,USA,4,No,23/04/2004,17:30:00
Hebron,NH,USA,4,No,22/04/2004,19:30:00
Santa Fe,NM,USA,4,No,21/04/2004,00:40:00
"Kingston (NY Thruway, I-87)",NY,USA,4,No,16/04/2004,20:05:00
Lacey,WA,USA,4,No,15/04/2004,22:20:00
Sand Springs,OK,USA,4,No,31/03/2004,19:00:00
Idaho Springs,CO,USA,4,No,31/03/2004,03:00:00
Jordan Valley,OR,USA,4,No,29/03/2004,20:00:00
Bradenton,FL,USA,4,No,28/03/2004,20:00:00
North Vernon,IN,USA,4,No,28/03/2004,19:00:00
Wilmington/Carson,CA,USA,4,No,27/03/2004,22:30:00
Trail (Canada),BC,Canada,4,No,25/03/2004,22:45:00
Harlem,GA,USA,4,No,25/03/2004,20:00:00
Kingsport,TN,USA,4,No,24/03/2004,04:30:00
Porterville,CA,USA,4,No,23/03/2004,22:47:00
Hollywood,CA,USA,4,No,21/03/2004,19:00:00
Minnedosa (Canada),MB,Canada,4,No,20/03/2004,04:15:00
Anglemont (Canada),BC,Canada,4,No,19/03/2004,21:00:00
Atlanta,GA,USA,4,No,19/03/2004,12:10:00
Atlanta,GA,USA,4,No,19/03/2004,12:10:00
Brampton (Canada),ON,Canada,4,No,19/03/2004,05:30:00
Houston,TX,USA,4,No,18/03/2004,21:00:00
San Diego,CA,USA,4,No,17/03/2004,22:00:00
Bend,OR,USA,4,No,17/03/2004,14:00:00
New Castle,DE,USA,4,No,15/03/2004,19:30:00
Oklahoma City,OK,USA,4,No,15/03/2004,19:00:00
Willington,CT,USA,4,No,15/03/2004,19:00:00
San Ramon,CA,USA,4,No,14/03/2004,21:15:00
McCleary,WA,USA,4,No,13/03/2004,20:15:00
Concord,CA,USA,4,No,13/03/2004,09:00:00
Hay River (Canada),NT,Canada,4,No,13/03/2004,06:48:00
Keaau,HI,USA,4,No,13/03/2004,05:18:00
Miami Beach,FL,USA,4,No,29/02/2004,11:00:00
Allentown,PA,USA,4,No,27/02/2004,22:40:00
Silverdale,WA,USA,4,No,26/02/2004,00:00:00
Tucson,AZ,USA,4,No,24/02/2004,18:43:00
Spearfish Canyon,SD,USA,4,No,24/02/2004,18:20:00
Stony Brook,NY,USA,4,No,22/02/2004,20:04:00
Quartzite,AZ,USA,4,No,20/02/2004,19:00:00
Scottsdale,AZ,USA,4,No,18/02/2004,21:00:00
"Newmarket/Luray (between, going up Massanutten Mt.)",VA,USA,4,No,17/02/2004,01:17:00
Beckley,WV,USA,4,No,16/02/2004,05:00:00
Oldsmar,FL,USA,4,No,15/02/2004,12:00:00
Auburn,WA,USA,4,No,15/02/2004,11:00:00
San Antonio,TX,USA,4,No,15/02/2004,03:00:00
Wood-Ridge,NJ,USA,4,No,14/02/2004,19:45:00
Blue Bell,PA,USA,4,No,14/02/2004,19:35:00
New York City (Brooklyn),NY,USA,4,No,14/02/2004,15:18:00
Flora,IN,USA,4,No,13/02/2004,21:00:00
Mill Valley,CA,USA,4,No,31/01/2004,16:45:00
Sheboygan,WI,USA,4,No,28/01/2004,06:23:00
Ogunquit,ME,USA,4,No,27/01/2004,22:00:00
Corpus Christi,TX,USA,4,No,27/01/2004,00:00:00
Ridgefield,WA,USA,4,No,23/01/2004,06:00:00
Moreno Valley,CA,USA,4,No,22/01/2004,23:00:00
Aloha,OR,USA,4,No,21/01/2004,18:23:00
Guilford,CT,USA,4,No,19/01/2004,12:00:00
Ivyland,PA,USA,4,No,16/01/2004,23:11:00
Marion Township,MI,USA,4,No,16/01/2004,20:00:00
Wetaskawin (near) (Canada),AB,Canada,4,No,16/01/2004,19:10:00
Yucca Valley,CA,USA,4,No,15/01/2004,22:00:00
Charestown,IN,USA,4,No,15/01/2004,00:00:00
La Mesa,CA,USA,4,No,31/12/2003,23:50:00
Tatum,NM,USA,4,No,30/12/2003,21:30:00
Salem,OR,USA,4,No,29/12/2003,21:15:00
Carnesville,GA,USA,4,No,27/12/2003,15:40:00
Cape Coral,FL,USA,4,No,26/12/2003,21:31:00
Huntington,IN,USA,4,No,26/12/2003,14:00:00
Inyokern,CA,USA,4,No,23/12/2003,22:50:00
Westminster,CA,USA,4,No,23/12/2003,22:20:00
Knox,IN,USA,4,No,23/12/2003,20:00:00
Pahoa,HI,USA,4,No,22/12/2003,13:30:00
Manassas,VA,USA,4,No,21/12/2003,22:30:00
Kelseyville,CA,USA,4,No,21/12/2003,22:00:00
Graham,WA,USA,4,No,21/12/2003,19:30:00
Fayetteville,NC,USA,4,No,20/12/2003,22:15:00
Chesterfield,VA,USA,4,No,20/12/2003,20:00:00
Tacoma,WA,USA,4,No,19/12/2003,03:15:00
Lynnville,IN,USA,4,No,19/12/2003,00:00:00
Carothersville,MO,USA,4,No,18/12/2003,18:30:00
Riverside,CA,USA,4,No,17/12/2003,22:30:00
Kitty Hawk,NC,USA,4,No,17/12/2003,00:00:00
Valencia,CA,USA,4,No,16/12/2003,22:00:00
Napa,CA,USA,4,No,15/12/2003,18:15:00
Central,IN,USA,4,No,15/12/2003,00:00:00
Rocklin,CA,USA,4,No,14/12/2003,19:30:00
North Highlands,CA,USA,4,No,14/12/2003,18:30:00
Kent,WA,USA,4,No,14/12/2003,00:46:00
San Diego,CA,USA,4,No,30/11/2003,15:35:00
Stoughton,MA,USA,4,No,29/11/2003,22:00:00
"Columbia (70 miles south of, on I-26 West)",SC,USA,4,No,25/11/2003,05:33:00
Laredo,TX,USA,4,No,24/11/2003,19:15:00
Destin,FL,USA,4,No,24/11/2003,19:00:00
White Sulphur Springs,MT,USA,4,No,24/11/2003,01:00:00
Brunswick,ME,USA,4,No,23/11/2003,23:48:00
Johnson City,NY,USA,4,No,23/11/2003,20:45:00
Fleetwood (Lancashire) (UK/England),LA,United Kingdom,4,No,22/11/2003,20:50:00
Dahlonega,GA,USA,4,No,22/11/2003,20:20:00
Ronkonkoma,NY,USA,4,No,22/11/2003,18:25:00
Calhoun (north of),GA,USA,4,No,22/11/2003,11:30:00
Murrells Inlet,SC,USA,4,No,22/11/2003,05:00:00
Riverside,CA,USA,4,No,20/11/2003,17:40:00
Salinas,CA,USA,4,No,20/11/2003,17:30:00
Lewisville,TX,USA,4,No,20/11/2003,09:45:00
San Diego,CA,USA,4,No,16/11/2003,21:00:00
St. Petersburg,FL,USA,4,No,16/11/2003,19:30:00
Irmo,SC,USA,4,No,15/11/2003,21:00:00
Niles,OH,USA,4,No,14/11/2003,17:30:00
Niles,OH,USA,4,No,14/11/2003,17:30:00
Midlothian,VA,USA,4,No,14/11/2003,00:00:00
Rooseveltown,NY,USA,4,No,31/10/2003,21:30:00
DeKabe,TX,USA,4,No,31/10/2003,17:30:00
Stevens Point,WI,USA,4,No,26/10/2003,18:30:00
Seattle,WA,USA,4,No,23/10/2003,21:40:00
Vancouver,WA,USA,4,No,23/10/2003,21:18:00
Harrison,GA,USA,4,No,20/10/2003,22:00:00
Shippensburg,PA,USA,4,No,20/10/2003,20:45:00
Beckley,WV,USA,4,No,20/10/2003,20:45:00
Memphis,TN,USA,4,No,20/10/2003,16:05:00
Three Sisters,WI,USA,4,No,20/10/2003,01:00:00
Bridgewater (Canada),NS,Canada,4,No,18/10/2003,23:00:00
Nashua,NH,USA,4,No,18/10/2003,20:45:00
Columbia,MO,USA,4,No,18/10/2003,17:35:00
Knoxville,TN,USA,4,No,18/10/2003,17:00:00
Alexandria,IN,USA,4,No,18/10/2003,15:00:00
North Platte,NE,USA,4,No,17/10/2003,23:14:00
Missoula,MT,USA,4,No,17/10/2003,21:00:00
Richardson,TX,USA,4,No,17/10/2003,19:00:00
Mesa,AZ,USA,4,No,15/10/2003,21:15:00
Wofford Heights,CA,USA,4,No,15/10/2003,20:30:00
Richmond,IN,USA,4,No,15/10/2003,17:20:00
Little Rock,AR,USA,4,No,15/10/2003,11:30:00
Roanoke,VA,USA,4,No,28/09/2003,02:30:00
Johnson City,NY,USA,4,No,27/09/2003,19:25:00
Hudson,FL,USA,4,No,26/09/2003,20:45:00
Arlington,WA,USA,4,No,25/09/2003,18:35:00
Portland,OR,USA,4,No,24/09/2003,23:13:00
Lake Orion,MI,USA,4,No,24/09/2003,22:30:00
Hoboken,NJ,USA,4,No,24/09/2003,20:01:00
Washington,WV,USA,4,No,23/09/2003,21:30:00
Cameron,OK,USA,4,No,22/09/2003,21:00:00
Las Vegas,NV,USA,4,No,21/09/2003,19:00:00
Hickory,NC,USA,4,No,20/09/2003,23:00:00
Rancho Cordova,CA,USA,4,No,19/09/2003,12:30:00
Tucson,AZ,USA,4,No,18/09/2003,16:00:00
Kodak,TN,USA,4,No,17/09/2003,22:00:00
Lake Orion,MI,USA,4,No,17/09/2003,22:00:00
Airdrie (Canada),AB,Canada,4,No,15/09/2003,23:20:00
Abingdon,VA,USA,4,No,15/09/2003,21:00:00
Larkspur,CA,USA,4,No,15/09/2003,20:26:00
PortTownsend,WA,USA,4,No,15/09/2003,01:00:00
Honolulu,HI,USA,4,No,14/09/2003,16:30:00
El Paso,TX,USA,4,No,31/08/2003,13:15:00
Panama City Beach,FL,USA,4,No,31/08/2003,05:00:00
Montebello,CA,USA,4,No,31/08/2003,00:20:00
Rosemead,CA,USA,4,No,30/08/2003,22:25:00
Rome,PA,USA,4,No,30/08/2003,22:00:00
Boca Raton,FL,USA,4,No,30/08/2003,21:15:00
Richmond,VA,USA,4,No,30/08/2003,06:00:00
Sandstone,MN,USA,4,No,28/08/2003,23:00:00
Akron,OH,USA,4,No,27/08/2003,22:00:00
Poway,CA,USA,4,No,26/08/2003,21:05:00
Orlando,FL,USA,4,No,26/08/2003,21:03:00
Tinton Falls,NJ,USA,4,No,24/08/2003,21:00:00
Watchung,NJ,USA,4,No,24/08/2003,11:55:00
Oswego,NY,USA,4,No,24/08/2003,10:15:00
Monterey Park,CA,USA,4,No,24/08/2003,01:05:00
Winnipeg (Canada),MB,Canada,4,No,23/08/2003,18:45:00
Manlius,NY,USA,4,No,20/08/2003,22:00:00
Sanford,NC,USA,4,No,20/08/2003,20:00:00
New York City,NY,USA,4,No,19/08/2003,02:00:00
Kirkland,WA,USA,4,No,17/08/2003,16:15:00
Weed,CA,USA,4,No,17/08/2003,14:20:00
Conchas Dam,NM,USA,4,No,15/08/2003,14:00:00
Seattle,WA,USA,4,No,15/08/2003,14:00:00
Centreville,VA,USA,4,No,15/08/2003,00:20:00
Bellevue,WA,USA,4,No,15/08/2003,00:10:00
Fort Walton Beach,FL,USA,4,No,13/08/2003,22:50:00
Green Bay,WI,USA,4,No,13/08/2003,22:20:00
Lynnwood,WA,USA,4,No,29/07/2003,22:45:00
Zionsville,IN,USA,4,No,29/07/2003,12:00:00
Harrison Township,MI,USA,4,No,29/07/2003,04:30:00
