City,State,Country,Shape,Image_Share,cleaned_date,cleaned_time,time
Ballwin,MO,USA,Circle,No,,00:50:00,00:50
Spring Hill,KS,USA,Circle,No,,23:00:00,23:00
North Babylon,NY,USA,Circle,No,,21:15:00,21:15
Sawtooth National Forest,ID,USA,Circle,No,,23:00:00,23:00
Mount Albert (Canada),ON,Canada,Circle,No,,21:30:00,21:30
Anna Maria Island,FL,USA,Circle,No,,21:00:00,21:00
Anaheim,CA,USA,Circle,No,,20:30:00,20:30
Porterville,CA,USA,Circle,No,,01:20:00,01:20
Arnold,MO,USA,Circle,No,,01:20:00,01:20
Palm Springs,CA,USA,Circle,No,,22:50:00,22:50
Hanmer (Canada),ON,Canada,Circle,No,,22:40:00,22:40
Atwater,CA,USA,Circle,No,,23:10:00,23:10
Grand Forks,ND,USA,Circle,No,,23:00:00,23:00
Millinocket (near),ME,USA,Circle,No,,21:29:00,21:29
Laramie,WY,USA,Circle,No,,16:00:00,16:00
Dayton,ME,USA,Circle,No,,15:00:00,15:00
Indianapolis,IN,USA,Circle,No,,00:00:00,00:00
Hendersonville,TN,USA,Circle,No,,00:00:00,00:00
Green Valley,AZ,USA,Circle,No,,22:00:00,22:00
Moore,OK,USA,Circle,No,,10:05:00,10:05
Saint Joe,AR,USA,Circle,No,,00:00:00,00:00
Woodbury Heights,NJ,USA,Circle,No,,23:45:00,23:45
Des Moines,IA,USA,Circle,No,,23:27:00,23:27
Wauseon,OH,USA,Circle,No,,22:16:00,22:16
Lakewood,WA,USA,Circle,No,,22:00:00,22:00
Bend,OR,USA,Circle,No,,22:00:00,22:00
Milford,CT,USA,Circle,No,,22:00:00,22:00
Lake Charles,LA,USA,Circle,No,,04:20:00,04:20
North Babylon,NY,USA,Circle,No,,23:48:00,23:48
Cherry Grove/North Myrtle Beach,SC,USA,Circle,No,,21:00:00,21:00
Yorktown,VA,USA,Circle,No,,19:30:00,19:30
Fremont,CA,USA,Circle,No,,04:58:00,04:58
cary,NC,USA,Circle,No,,00:30:00,00:30
Bradenton (northeast area of),FL,USA,Circle,No,,22:30:00,22:30
Pawleys Island,SC,USA,Circle,No,,20:00:00,20:00
Cheektowaga,NY,USA,Circle,No,,22:40:00,22:40
Indianapolis,IN,USA,Circle,No,,22:00:00,22:00
Goodyear,UT,USA,Circle,No,,22:00:00,22:00
Gilbert,AZ,USA,Circle,No,,21:30:00,21:30
Palm Coast,FL,USA,Circle,No,,10:00:00,10:00
Frederick,MD,USA,Circle,No,,09:00:00,09:00
Madison,NC,USA,Circle,No,,23:00:00,23:00
Caledonia,NY,USA,Circle,No,,22:35:00,22:35
Omaha,NE,USA,Circle,No,,21:20:00,21:20
Mesa,AZ,USA,Circle,No,,20:30:00,20:30
Sulphur,LA,USA,Circle,No,,11:50:00,11:50
Omaha,NE,USA,Circle,No,,10:00:00,10:00
Pueblo,CO,USA,Circle,No,,21:23:00,21:23
Cambridge,NY,USA,Circle,No,,21:00:00,21:00
Mokena,IL,USA,Circle,No,,21:00:00,21:00
Rogers,AR,USA,Circle,No,,22:30:00,22:30
Miami,FL,USA,Circle,No,,00:00:00,00:00
Narragansett,RI,USA,Circle,No,,21:00:00,21:00
Yakima,WA,USA,Circle,No,,03:00:00,03:00
Chicago,IL,USA,Circle,No,,21:37:00,21:37
San Antonio,TX,USA,Circle,No,,00:15:00,00:15
Fulton,NY,USA,Circle,No,,21:30:00,21:30
Lago Vista,TX,USA,Circle,No,,21:45:00,21:45
Paradise Valley,AZ,USA,Circle,No,,21:20:00,21:20
Paradise Valley,AZ,USA,Circle,No,,21:20:00,21:20
Hamilton (Canada),ON,Canada,Circle,No,,21:00:00,21:00
Moore,OK,USA,Circle,No,,23:30:00,23:30
South Jordan,UT,USA,Circle,No,,22:35:00,22:35
Cedar City,UT,USA,Circle,No,,21:30:00,21:30
Cumming,GA,USA,Circle,No,,23:52:00,23:52
Ovid,NY,USA,Circle,No,,22:15:00,22:15
Detroit,MI,USA,Circle,No,,21:45:00,21:45
Minneapolis,MN,USA,Circle,No,,21:10:00,21:10
Tulsa,OK,USA,Circle,No,,21:00:00,21:00
St. Peters,MO,USA,Circle,No,,20:58:00,20:58
Creston (Canada),BC,Canada,Circle,No,,16:00:00,16:00
Davis,CA,USA,Circle,No,,17:30:00,17:30
Johnson City,TN,USA,Circle,No,,00:05:00,00:05
Lakeville,MN,USA,Circle,No,,21:00:00,21:00
Tampa,FL,USA,Circle,No,,23:00:00,23:00
Lawrenceville,IL,USA,Circle,No,,20:35:00,20:35
Tulsa,OK,USA,Circle,No,,08:30:00,08:30
Redding,CA,USA,Circle,No,,22:15:00,22:15
Mechanicville,NY,USA,Circle,No,,21:00:00,21:00
St. George,UT,USA,Circle,No,,21:30:00,21:30
Orlando,FL,USA,Circle,No,,21:30:00,21:30
Saint Cloud,MN,USA,Circle,No,,21:38:00,21:38
St. Simons Island,GA,USA,Circle,No,,20:55:00,20:55
Monroeville,PA,USA,Circle,No,,11:10:00,11:10
Hephzibah,GA,USA,Circle,No,,21:15:00,21:15
Highland,UT,USA,Circle,No,,22:55:00,22:55
Marshville,NC,USA,Circle,No,,21:00:00,21:00
Gresham,OR,USA,Circle,No,,17:00:00,17:00
Noblesville,IN,USA,Circle,No,,05:20:00,05:20
Windsor,IL,USA,Circle,No,,20:30:00,20:30
Maple Grove,MN,USA,Circle,No,,09:30:00,09:30
McPherson,KS,USA,Circle,No,,05:00:00,05:00
Kennesaw,GA,USA,Circle,No,,21:00:00,21:00
Rock Springs,WY,USA,Circle,No,,23:05:00,23:05
North Bend,WA,USA,Circle,No,,22:40:00,22:40
Auburn,WA,USA,Circle,No,,22:25:00,22:25
Chilliwack (Canada),BC,Canada,Circle,No,,22:00:00,22:00
Chilliwack (Canada),BC,Canada,Circle,No,,22:00:00,22:00
Las Vegas,NV,USA,Circle,No,,21:00:00,21:00
Memphis,TN,USA,Circle,No,,10:00:00,10:00
Shawnee,KS,USA,Circle,No,,21:00:00,21:00
Ironwood,MI,USA,Circle,No,,21:33:00,21:33
Scarborough,ME,USA,Circle,No,,20:42:00,20:42
Corona,CA,USA,Circle,No,,21:00:00,21:00
Niagara Falls,NY,USA,Circle,No,,10:30:00,10:30
Grand Bay,AL,USA,Circle,No,,09:00:00,09:00
Las Vegas,NV,USA,Circle,No,,23:00:00,23:00
Des Allemands,LA,USA,Circle,No,,21:30:00,21:30
Melbourne,FL,USA,Circle,No,,22:04:00,22:04
New Sharon,ME,USA,Circle,No,,19:00:00,19:00
Bethpage,NY,USA,Circle,No,,23:30:00,23:30
North Augusta,SC,USA,Circle,No,,01:20:00,01:20
Palm Springs,CA,USA,Circle,No,,21:15:00,21:15
Amarillo,TX,USA,Circle,No,,20:00:00,20:00
Lake Villa,IL,USA,Circle,No,,19:00:00,19:00
Belcourt,ND,USA,Circle,No,,06:00:00,06:00
Torrington,CT,USA,Circle,No,,17:09:00,17:09
Lake Erling,AZ,USA,Circle,No,,21:00:00,21:00
El Mirage,AZ,USA,Circle,No,,22:20:00,22:20
North Port,FL,USA,Circle,No,,21:49:00,21:49
York,PA,USA,Circle,No,,05:22:00,05:22
Crowley,TX,USA,Circle,No,,20:00:00,20:00
Bloomington,IL,USA,Circle,No,,20:45:00,20:45
Fontana,CA,USA,Circle,No,,20:30:00,20:30
Oneonta,AL,USA,Circle,No,,16:00:00,16:00
Philadelphia,PA,USA,Circle,No,,19:45:00,19:45
Waterloo,IA,USA,Circle,No,,08:45:00,08:45
Danville,VA,USA,Circle,No,,19:10:00,19:10
Largo,FL,USA,Circle,No,,16:45:00,16:45
Franklin Square,NY,USA,Circle,No,,01:00:00,01:00
Northborough,MA,USA,Circle,No,,00:15:00,00:15
Houston,TX,USA,Circle,No,,07:45:00,07:45
Las Vegas,NV,USA,Circle,No,,21:25:00,21:25
Colorado Springs,CO,USA,Circle,No,,20:47:00,20:47
Andover,CT,USA,Circle,No,,20:30:00,20:30
Griffith,IN,USA,Circle,No,,21:00:00,21:00
Warwick,RI,USA,Circle,No,,20:00:00,20:00
Reading,MO,USA,Circle,No,,20:00:00,20:00
Warwick,RI,USA,Circle,No,,19:15:00,19:15
Johnstown,PA,USA,Circle,No,,00:30:00,00:30
Grand Rapids,MN,USA,Circle,No,,23:30:00,23:30
Watkinsville,GA,USA,Circle,No,,22:00:00,22:00
Tempe,AZ,USA,Circle,No,,21:20:00,21:20
Newark,OH,USA,Circle,No,,21:00:00,21:00
Spotsylvania,VA,USA,Circle,No,,20:30:00,20:30
Hackberry,AZ,USA,Circle,No,,21:00:00,21:00
Harrisonburg,VA,USA,Circle,No,,14:00:00,14:00
Commerce City,CO,USA,Circle,No,,11:00:00,11:00
South Porcupine (Canada),ON,Canada,Circle,No,,22:45:00,22:45
Liberty,SC,USA,Circle,No,,21:30:00,21:30
Port Charlotte,FL,USA,Circle,No,,19:00:00,19:00
Newark,OH,USA,Circle,No,,01:26:00,01:26
Newark,OH,USA,Circle,No,,01:00:00,01:00
Greenwood,SC,USA,Circle,No,,21:20:00,21:20
Lawrenceburg,IN,USA,Circle,No,,21:55:00,21:55
Oklahoma City,OK,USA,Circle,No,,13:15:00,13:15
Las Cruces,NM,USA,Circle,No,,21:20:00,21:20
Acworth,GA,USA,Circle,No,,19:44:00,19:44
Bothell,WA,USA,Circle,No,,20:00:00,20:00
Lexington,NC,USA,Circle,No,,07:50:00,07:50
Arcadia,FL,USA,Circle,No,,21:15:00,21:15
Umatilla,OR,USA,Circle,No,,20:20:00,20:20
Milford,CT,USA,Circle,No,,20:15:00,20:15
Clinton,IA,USA,Circle,No,,19:30:00,19:30
Brattleboro,VT,USA,Circle,No,,05:05:00,05:05
Fayetteville,NC,USA,Circle,No,,20:00:00,20:00
Front Royal,VA,USA,Circle,No,,02:30:00,02:30
Mastic,NY,USA,Circle,No,,18:25:00,18:25
Calabash,NC,USA,Circle,No,,05:00:00,05:00
Sacramento,CA,USA,Circle,No,,22:00:00,22:00
Norman,OK,USA,Circle,No,,21:00:00,21:00
Tucson,AZ,USA,Circle,No,,18:40:00,18:40
American Fork,UT,USA,Circle,No,,20:45:00,20:45
Conroe,TX,USA,Circle,No,,22:30:00,22:30
Murphysboro,IL,USA,Circle,No,,18:22:00,18:22
Mission Viejo,CA,USA,Circle,No,,21:07:00,21:07
Johnson City,TN,USA,Circle,No,,20:10:00,20:10
Ocala,FL,USA,Circle,No,,19:30:00,19:30
Lubbock,TX,USA,Circle,No,,19:15:00,19:15
Manchester,NH,USA,Circle,No,,21:00:00,21:00
Spring Hill,FL,USA,Circle,No,,19:15:00,19:15
Chandler,AZ,USA,Circle,No,,22:30:00,22:30
Barbourville,KY,USA,Circle,No,,18:45:00,18:45
Estill Springs,TN,USA,Circle,No,,23:59:00,23:59
Hemlock,OH,USA,Circle,No,,00:00:00,00:00
Bremerton,WA,USA,Circle,No,,21:05:00,21:05
Medicine Park,OK,USA,Circle,No,,18:30:00,18:30
Laguna Niguel,CA,USA,Circle,No,,17:50:00,17:50
Mesa,AZ,USA,Circle,No,,23:58:00,23:58
Pasadena,CA,USA,Circle,No,,23:53:00,23:53
Seattle,WA,USA,Circle,No,,23:52:00,23:52
Gainesville,FL,USA,Circle,No,,23:45:00,23:45
Birmingham,AL,USA,Circle,No,,21:00:00,21:00
Dallas,TX,USA,Circle,No,,20:30:00,20:30
El Cajon,CA,USA,Circle,No,,20:15:00,20:15
Hwy 58 (Past 119),VA,USA,Circle,No,,20:00:00,20:00
Shrewsbury,NJ,USA,Circle,No,,17:15:00,17:15
Midlothian,VA,USA,Circle,No,,06:30:00,06:30
Lahaina,HI,USA,Circle,No,,21:05:00,21:05
Santa Rosa,CA,USA,Circle,No,,12:53:00,12:53
Albuquerque/Aiport,NM,USA,Circle,No,,05:25:00,05:25
Morganton,NC,USA,Circle,No,,21:30:00,21:30
Queensbury,NY,USA,Circle,No,,20:25:00,20:25
District Heights,MD,USA,Circle,No,,22:15:00,22:15
Charleston,WV,USA,Circle,No,,20:00:00,20:00
Hanover,MA,USA,Circle,No,,20:00:00,20:00
Pompano Beach,FL,USA,Circle,No,,18:15:00,18:15
Defiance,MO,USA,Circle,No,,18:15:00,18:15
Boise,ID,USA,Circle,No,,22:00:00,22:00
Littleton,CO,USA,Circle,No,,22:00:00,22:00
Rio Rancho,NM,USA,Circle,No,,21:45:00,21:45
Gaithersburg,MD,USA,Circle,No,,21:10:00,21:10
Levittown,PA,USA,Circle,No,,21:00:00,21:00
Clearwater,FL,USA,Circle,No,,08:30:00,08:30
Salt Lake City,UT,USA,Circle,No,,08:00:00,08:00
Medford,NY,USA,Circle,No,,00:00:00,
Boise,ID,USA,Circle,No,,20:00:00,20:00
Wallingford,CT,USA,Circle,No,,22:36:00,22:36
Ashburn,VA,USA,Circle,No,,05:10:00,05:10
North Yuma,AZ,USA,Circle,No,,02:00:00,02:00
Auburn,ME,USA,Circle,No,,00:00:00,00:00
Minneapolis,MN,USA,Circle,No,,17:00:00,17:00
San Juan Capistrano,CA,USA,Circle,No,,13:30:00,13:30
Glendora,CA,USA,Circle,No,,18:30:00,18:30
New York City (Brooklyn),NY,USA,Circle,No,,23:15:00,23:15
Auburn,WA,USA,Circle,No,,11:45:00,11:45
Lyndonville,NY,USA,Circle,No,,05:15:00,05:15
Gainesville,FL,USA,Circle,No,,23:30:00,23:30
Trooper,PA,USA,Circle,No,,19:00:00,19:00
Raleigh,NC,USA,Circle,No,,20:30:00,20:30
Slingerlands,NY,USA,Circle,No,,19:00:00,19:00
Shell Lake,WI,USA,Circle,No,,08:01:00,08:01
Republic,WA,USA,Circle,No,,23:00:00,23:00
Anchorage,AK,USA,Circle,No,,11:00:00,11:00
Gig Harbor,WA,USA,Circle,No,,00:00:00,00:00
Penetanguishene (Canada),ON,Canada,Circle,No,,02:34:00,02:34
Goldsboro,NC,USA,Circle,No,,19:26:00,19:26
Woonsocket,RI,USA,Circle,No,,20:00:00,20:00
Irvington,AL,USA,Circle,No,,20:00:00,20:00
Berlin,WI,USA,Circle,No,,18:00:00,18:00
Mauston (in country),WI,USA,Circle,No,,17:20:00,17:20
Calgary (Canada),AB,Canada,Circle,No,,13:00:00,13:00
Irvington,AL,USA,Circle,No,,08:00:00,08:00
Appleton,WI,USA,Circle,No,,21:30:00,21:30
Brentwood,NH,USA,Circle,No,,17:43:00,17:43
Chesterfield,MO,USA,Circle,No,,21:20:00,21:20
Hershey,PA,USA,Circle,No,,21:00:00,21:00
Berea,OH,USA,Circle,No,,00:00:00,00:00
Mingo,IA,USA,Circle,No,,21:30:00,21:30
Richmond,KY,USA,Circle,No,,15:30:00,15:30
Tulsa,OK,USA,Circle,No,,21:30:00,21:30
Boothwyn,PA,USA,Circle,No,,19:50:00,19:50
California,MO,USA,Circle,No,,02:30:00,02:30
Laurel,MD,USA,Circle,No,,00:00:00,00:00
Franklinville,NC,USA,Circle,No,,22:45:00,22:45
Penn Valley,CA,USA,Circle,No,,20:30:00,20:30
Tuscaloosa,AL,USA,Circle,No,,17:00:00,17:00
Jefferson,GA,USA,Circle,No,,17:30:00,17:30
North Bergen,NJ,USA,Circle,No,,04:00:00,04:00
West Seneca,NY,USA,Circle,No,,20:00:00,20:00
Comer,GA,USA,Circle,No,,19:30:00,19:30
Oxford,GA,USA,Circle,No,,19:21:00,19:21
Shrewsbury,NJ,USA,Circle,No,,00:00:00,00:00
Martinsburg,WV,USA,Circle,No,,22:50:00,22:50
Oaks,PA,USA,Circle,No,,20:20:00,20:20
Berwyn,PA,USA,Circle,No,,11:00:00,11:00
Newington,CT,USA,Circle,No,,06:15:00,06:15
California,MO,USA,Circle,No,,03:10:00,03:10
Louisville,KY,USA,Circle,No,,01:00:00,01:00
Crown Point,IN,USA,Circle,No,,20:45:00,20:45
Vicksburg,MS,USA,Circle,No,,19:45:00,19:45
Jacksonville,FL,USA,Circle,No,,16:00:00,16:00
Miami,FL,USA,Circle,No,,09:47:00,09:47
Radcliff,KY,USA,Circle,No,,22:00:00,22:00
Indianapolis,IN,USA,Circle,No,,22:00:00,22:00
Anchorage,AK,USA,Circle,No,,21:00:00,21:00
Pelham (Valleydale exit getting onto I-65 N),AL,USA,Circle,No,,19:00:00,19:00
Alsip,IL,USA,Circle,No,,07:10:00,07:10
Orange Beach,AL,USA,Circle,No,,21:15:00,21:15
St. Augustine,FL,USA,Circle,No,,20:00:00,20:00
Manchester,CT,USA,Circle,No,,07:15:00,07:15
West Valley,UT,USA,Circle,No,,06:15:00,06:15
Clinton,MS,USA,Circle,No,,22:00:00,22:00
Fort Wayne,IN,USA,Circle,No,,20:30:00,20:30
Matteson,IL,USA,Circle,No,,19:45:00,19:45
Savannah,GA,USA,Circle,No,,23:15:00,23:15
Lancaster,PA,USA,Circle,No,,19:20:00,19:20
Toney,AL,USA,Circle,No,,19:00:00,19:00
Canandaigua,NY,USA,Circle,No,,17:00:00,17:00
Largo,MD,USA,Circle,No,,02:00:00,02:00
El Paso,TX,USA,Circle,No,,18:00:00,18:00
Corcoran,MN,USA,Circle,No,,00:00:00,
Myrtle Beach,SC,USA,Circle,No,,22:26:00,22:26
Ames,IA,USA,Circle,No,,11:36:00,11:36
North Bergen,NJ,USA,Circle,No,,03:46:00,03:46
Myrtle Beach,SC,USA,Circle,No,,21:00:00,21:00
Sultan,WA,USA,Circle,No,,22:00:00,22:00
Bunn,NC,USA,Circle,No,,21:55:00,21:55
Stayton,OR,USA,Circle,No,,20:50:00,20:50
Interstate 40,NM,USA,Circle,No,,12:30:00,12:30
St. Simons Island,GA,USA,Circle,No,,12:30:00,12:30
Cary,NC,USA,Circle,No,,23:00:00,23:00
Eugene,OR,USA,Circle,No,,21:00:00,21:00
Marcell,MN,USA,Circle,No,,18:10:00,18:10
Amarillo,TX,USA,Circle,No,,04:30:00,04:30
St. Augustine,FL,USA,Circle,No,,03:40:00,03:40
Miami,FL,USA,Circle,No,,20:00:00,20:00
Harleysville,PA,USA,Circle,No,,18:00:00,18:00
Mulino,OR,USA,Circle,No,,00:00:00,
Brantford (Canada),ON,Canada,Circle,No,,04:48:00,04:48
Flagstaff,AZ,USA,Circle,No,,20:40:00,20:40
Tucson,AZ,USA,Circle,No,,20:30:00,20:30
Pitman,NJ,USA,Circle,No,,23:00:00,23:00
Hayward,CA,USA,Circle,No,,22:30:00,22:30
La Barge,WY,USA,Circle,No,,21:00:00,21:00
Alpine,UT,USA,Circle,No,,20:15:00,20:15
San Tan Valley,AZ,USA,Circle,No,,06:00:00,06:00
St. Augustine,FL,USA,Circle,No,,23:00:00,23:00
Defiance,MO,USA,Circle,No,,23:00:00,23:00
Monticello,IN,USA,Circle,No,,21:30:00,21:30
Fort Worth,TX,USA,Circle,No,,04:31:00,04:31
Provincetown,MA,USA,Circle,No,,23:15:00,23:15
Ramsey,MN,USA,Circle,No,,21:20:00,21:20
Odenton,MD,USA,Circle,No,,03:10:00,03:10
Cave Creek,AZ,USA,Circle,No,,17:00:00,17:00
Belleville,IL,USA,Circle,No,,22:00:00,22:00
Louisburg,NC,USA,Circle,No,,21:27:00,21:27
Brick,NJ,USA,Circle,No,,20:45:00,20:45
Alvin,TX,USA,Circle,No,,05:45:00,05:45
Puyallup,WA,USA,Circle,No,,21:15:00,21:15
Tonawanda,NY,USA,Circle,No,,21:00:00,21:00
Ventura,CA,USA,Circle,No,,17:45:00,17:45
Sacramento,CA,USA,Circle,No,,16:50:00,16:50
Riverdale,MI,USA,Circle,No,,23:00:00,23:00
Seattle,WA,USA,Circle,No,,22:15:00,22:15
Port Allegany,PA,USA,Circle,No,,22:00:00,22:00
Birch River,WV,USA,Circle,No,,12:00:00,12:00
Perkasie,PA,USA,Circle,No,,21:00:00,21:00
Virginia Beach,VA,USA,Circle,No,,20:00:00,20:00
Orlando,FL,USA,Circle,No,,08:35:00,08:35
Pincher Creek (Canada),AB,Canada,Circle,No,,00:15:00,00:15
Burton,MI,USA,Circle,No,,22:00:00,22:00
Mountain Home,ID,USA,Circle,No,,21:30:00,21:30
Wellesley Island,NY,USA,Circle,No,,21:30:00,21:30
Laguna Niguel,CA,USA,Circle,No,,22:10:00,22:10
Tontogany,OH,USA,Circle,No,,20:50:00,20:50
Shallowater,TX,USA,Circle,No,,17:50:00,17:50
Middlesboro,KY,USA,Circle,No,,10:13:00,10:13
Clover,SC,USA,Circle,No,,20:45:00,20:45
San Diego,CA,USA,Circle,No,,18:11:00,18:11
Kingman,AZ,USA,Circle,No,,22:27:00,22:27
Aurora,OR,USA,Circle,No,,21:20:00,21:20
Poplar Bluff,MO,USA,Circle,No,,21:00:00,21:00
Mount Vernon,OH,USA,Circle,No,,20:55:00,20:55
Waterloo,IA,USA,Circle,No,,23:20:00,23:20
Port Jefferson Station,NY,USA,Circle,No,,21:00:00,21:00
El Paso,TX,USA,Circle,No,,02:30:00,02:30
Albertville,AL,USA,Circle,No,,05:50:00,05:50
Siloam Springs,AR,USA,Circle,No,,01:00:00,01:00
Boise,ID,USA,Circle,No,,22:00:00,22:00
San Benito,TX,USA,Circle,No,,18:00:00,18:00
Wellington,OH,USA,Circle,No,,03:30:00,03:30
Ludington,MI,USA,Circle,No,,23:00:00,23:00
Ewa Beach,HI,USA,Circle,No,,22:50:00,22:50
Auburn,CA,USA,Circle,No,,09:30:00,09:30
York,ME,USA,Circle,No,,23:00:00,23:00
Carmichael,CA,USA,Circle,No,,18:00:00,18:00
Mashpee,MA,USA,Circle,No,,09:31:00,09:31
Fairfield,CA,USA,Circle,No,,00:45:00,00:45
Algonquin,IL,USA,Circle,No,,23:00:00,23:00
Lexington,KY,USA,Circle,No,,23:10:00,23:10
Cary,IL,USA,Circle,No,,22:45:00,22:45
Bakersfield,CA,USA,Circle,No,,22:30:00,22:30
Brandon,VT,USA,Circle,No,,22:00:00,22:00
Newington,CT,USA,Circle,No,,21:35:00,21:35
Prospect,CT,USA,Circle,No,,21:00:00,21:00
Utica,NY,USA,Circle,No,,22:15:00,22:15
Goshen,IN,USA,Circle,No,,22:00:00,22:00
Blackduck/Bemidji (between),MN,USA,Circle,No,,19:30:00,19:30
Nashville/Brentwood,TN,USA,Circle,No,,23:30:00,23:30
Brookings (near),SD,USA,Circle,No,,22:35:00,22:35
East Setauket,NY,USA,Circle,No,,01:00:00,01:00
Ocala,FL,USA,Circle,No,,23:33:00,23:33
Fruita,CO,USA,Circle,No,,21:15:00,21:15
Ewa Beach,HI,USA,Circle,No,,21:00:00,21:00
East Islip,NY,USA,Circle,No,,20:57:00,20:57
Oak Lawn,IL,USA,Circle,No,,20:45:00,20:45
San Antonio,TX,USA,Circle,No,,18:00:00,18:00
Mesa,AZ,USA,Circle,No,,06:50:00,06:50
Custer,SD,USA,Circle,No,,01:30:00,01:30
Edisto Beach,SC,USA,Circle,No,,22:00:00,22:00
Glen Arbor,MI,USA,Circle,No,,23:30:00,23:30
Clayton,NC,USA,Circle,No,,01:30:00,01:30
Charlevoix,MI,USA,Circle,No,,21:30:00,21:30
Conover,NC,USA,Circle,No,,22:35:00,22:35
Apple Valley,CA,USA,Circle,No,,22:30:00,22:30
Penfield,NY,USA,Circle,No,,21:30:00,21:30
Orlando (outside of; on 14),FL,USA,Circle,No,,11:00:00,11:00
Easton,PA,USA,Circle,No,,01:00:00,01:00
Cleveland,OH,USA,Circle,No,,22:00:00,22:00
Emerald Isle,NC,USA,Circle,No,,21:15:00,21:15
Aloha,OR,USA,Circle,No,,11:00:00,11:00
Shepherdsville,KY,USA,Circle,No,,23:00:00,23:00
Darien,IL,Norway,Circle,No,,09:35:00,09:35
Burns Harbor,IN,USA,Circle,No,,00:00:00,00:00
Hackensack,NJ,USA,Circle,No,,00:00:00,00:00
Bridgeport,CT,USA,Circle,No,,22:45:00,22:45
Thompsons Station,TN,USA,Circle,No,,23:30:00,23:30
Lebanon,OR,USA,Circle,No,,23:00:00,23:00
Camp Seph Mack,PA,USA,Circle,No,,22:33:00,22:33
Dayton,OH,USA,Circle,No,,22:00:00,22:00
Oklahoma City,OK,USA,Circle,No,,00:00:00,00:00
Babbitt,MN,USA,Circle,No,,23:00:00,23:00
Seminary,MS,USA,Circle,No,,22:30:00,22:30
Oneida,TN,USA,Circle,No,,00:20:00,00:20
Clifton,NJ,USA,Circle,No,,20:15:00,20:15
Chicago,IL,USA,Circle,No,,00:00:00,00:00
Fall River,MA,USA,Circle,No,,23:30:00,23:30
Montreal (Canada),QC,Canada,Circle,No,,22:55:00,22:55
Spring Valley,CA,USA,Circle,No,,17:20:00,17:20
Baton Rouge,LA,USA,Circle,No,,10:50:00,10:50
Tinton Falls,NJ,USA,Circle,No,,00:00:00,00:00
Roswell,GA,USA,Circle,No,,01:00:00,01:00
Lemont,IL,USA,Circle,No,,22:45:00,22:45
St. Joseph,MO,USA,Circle,No,,23:00:00,23:00
Kansas City,MO,USA,Circle,No,,04:00:00,04:00
Lake Como,NJ,USA,Circle,No,,23:00:00,23:00
Coral Springs,FL,USA,Circle,No,,21:30:00,21:30
Oak Harbor,WA,USA,Circle,No,,22:20:00,22:20
Ingleside,IL,USA,Circle,No,,21:45:00,21:45
Elkins,WV,USA,Circle,No,,21:05:00,21:05
Raleigh,NC,USA,Circle,No,,23:00:00,23:00
Timnath,CO,USA,Circle,No,,22:10:00,22:10
Scotland,SD,USA,Circle,No,,09:15:00,09:15
Irving,TX,USA,Circle,No,,21:00:00,21:00
Lakeside,CA,USA,Circle,No,,11:05:00,11:05
LaPorte,IN,USA,Circle,No,,10:32:00,10:32
Orland,ME,USA,Circle,No,,20:51:00,20:51
Ottawa (Canada),ON,Canada,Circle,No,,23:40:00,23:40
Talking Rock,GA,USA,Circle,No,,22:00:00,22:00
Davenport,IA,USA,Circle,No,,22:15:00,22:15
Austin,TX,USA,Circle,No,,23:00:00,23:00
Weston,FL,USA,Circle,No,,13:00:00,13:00
Hackensack,NJ,USA,Circle,No,,02:22:00,02:22
Kenilworth,NJ,USA,Circle,No,,23:00:00,23:00
Starkville,MS,USA,Circle,No,,22:35:00,22:35
San Jose,CA,USA,Circle,No,,20:40:00,20:40
Los Angeles,CA,USA,Circle,No,,21:40:00,21:40
Athens,TX,USA,Circle,No,,23:45:00,23:45
Vinita Park,MO,USA,Circle,No,,17:30:00,17:30
Klamath Falls,OR,USA,Circle,No,,02:17:00,02:17
Westminster,MD,USA,Circle,No,,23:30:00,23:30
Kutztown,PA,USA,Circle,No,,21:50:00,21:50
Hendersonville,NC,USA,Circle,No,,20:00:00,20:00
Santa Clara,CA,USA,Circle,No,,01:45:00,01:45
Reno,NV,USA,Circle,No,,22:00:00,22:00
Corpus Christi,TX,USA,Circle,No,,21:15:00,21:15
New York City,NY,USA,Circle,No,,23:50:00,23:50
Sedona,AZ,USA,Circle,No,,21:00:00,21:00
Baltimore,MD,USA,Circle,No,,21:00:00,21:00
Oakdale,NY,USA,Circle,No,,20:00:00,20:00
Rancho Cucamonga,CA,USA,Circle,No,,09:46:00,09:46
Tomahawk,WI,USA,Circle,No,,22:00:00,22:00
Chesapeake,VA,USA,Circle,No,,20:30:00,20:30
Port Orange,FL,USA,Circle,No,,06:35:00,06:35
Kelowna (Canada),BC,Canada,Circle,No,,20:30:00,20:30
Seaside,OR,USA,Circle,No,,22:00:00,22:00
Palm Coast,FL,USA,Circle,No,,22:40:00,22:40
Seattle,WA,USA,Circle,No,,17:45:00,17:45
Taylors,SC,USA,Circle,No,,20:50:00,20:50
Waxahachie,TX,USA,Circle,No,,03:40:00,03:40
Litchfield Park,AZ,USA,Circle,No,,19:40:00,19:40
Ruthven,IA,USA,Circle,No,,13:10:00,13:10
Glasgow,MT,USA,Circle,No,,12:00:00,12:00
Bessemer City,NC,USA,Circle,No,,15:57:00,15:57
Jacksonville,FL,USA,Circle,No,,19:50:00,19:50
Urrieta,CA,USA,Circle,No,,19:40:00,19:40
